state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
New York,2020,33690.0,164053.0,19514849,0.1357796145824489,71117,0.0568709126865981,0.5516976841583555,0.1402763095937867,0.1906603018040262,0.0,0.0,2874,257.470573417476,-14.0,36.5,0.3548387096774194,0.2876712328767123,unified_dem,1.0,0.0,0.0,172.63776932119742,840.6572861516888,14.727246928736164,0.20536046277727324
New York,2021,3502.0,151578.0,20114745,0.1345034439171746,75157,0.0622270603936786,0.5465232594298362,0.1390634084598139,0.1924833250433947,1.0,0.0,3170,233.17078449541097,-15.0,37.9,0.3174603174603174,0.2885906040268456,unified_dem,1.0,0.0,0.0,17.410113824460613,753.5666000240122,15.759583330536879,0.023103616619826094
New York,2022,14213.0,145612.0,19994379,0.1360694005374913,81386,0.0621037837818907,0.5382420229205418,0.138400047333303,0.194840459911258,1.0,0.0,3401,242.95888793657795,-16.0,37.9,0.3174603174603174,0.2885906040268456,unified_dem,1.0,0.0,0.0,71.08497843318865,728.2646787879734,17.009780598837303,0.09760871356756312
North Carolina,2015,23361.0,44307.0,9845333,0.1738279191532573,46868,0.0923630117732182,0.6423726856166266,0.2116991878283853,0.0883573973577125,0.0,1.0,1537,554.7799144732605,3.0,50.4,0.68,0.6166666666666667,unified_rep,0.0,0.0,0.0,237.27993761104878,450.0304865259509,15.611457733324002,0.5272530299952604
North Carolina,2016,24600.0,74191.0,9940828,0.1684685506009956,48256,0.0817627996883756,0.6399303961400399,0.211712444878837,0.0890029482453574,0.0,1.0,1931,535.792200821587,4.0,50.4,0.68,0.6218487394957983,unified_rep,0.0,0.0,0.0,247.46429573069767,746.3261611608208,19.4249412624381,0.33157660632691294
North Carolina,2017,30422.0,64463.0,10052564,0.161479283275983,50320,0.0701790558287719,0.6364008227154784,0.2116170561062829,0.0910008630633935,0.0,0.0,2369,542.6015413617012,-2.0,49.8,0.7,0.6166666666666667,div_dem_gov,0.0,0.0,1.0,302.6292595600485,641.2592846959243,23.566127009984715,0.47192963405364313
North Carolina,2018,37236.0,41180.0,10155624,0.1542256822285992,52413,0.0616404795026328,0.6334459605830227,0.2113364969006335,0.0921607574285932,0.0,0.0,2246,516.7609325832731,-3.0,49.8,0.7,0.625,div_dem_gov,0.0,0.0,1.0,366.65398403879465,405.48960851642397,22.11582468984673,0.9042253521126761
North Carolina,2019,28671.0,42905.0,10264876,0.1469811738555784,54602,0.0547384338150846,0.6307614431971706,0.210942733258541,0.0937824285456541,0.0,0.0,2236,501.46470838559526,-4.0,49.8,0.58,0.5416666666666666,div_dem_gov,0.0,0.0,1.0,279.3117033269569,417.9787461631295,21.783020077397914,0.6682437944295537
North Carolina,2020,33156.0,30956.0,10386227,0.1398190591909751,56642,0.0534188001381798,0.6261457601494749,0.210145898024374,0.0954197323050998,0.0,0.0,3121,431.9324155740805,-5.0,49.8,0.58,0.5416666666666666,div_dem_gov,0.0,0.0,1.0,319.23045779761986,298.0485598860876,30.049410628132815,1.0710686135159582
North Carolina,2021,34780.0,31559.0,10367022,0.1366991919652495,60516,0.0524233456880428,0.6206141937385683,0.2084064256832868,0.0980734872560316,0.0,0.0,3900,420.7179847325585,-6.0,49.9,0.56,0.575,div_dem_gov,0.0,0.0,1.0,335.4868929573025,304.4172183680135,37.619289319536506,1.1020628030038975
North Carolina,2022,32150.0,27513.0,10470214,0.1332610783951353,66186,0.049778921214151,0.6166051620339374,0.2064753404276168,0.1003807563054585,0.0,0.0,4255,425.8891497957666,-7.0,49.9,0.56,0.575,div_dem_gov,0.0,0.0,1.0,307.0615366600912,262.77399869763883,40.63909295454706,1.1685385090684404
North Dakota,2015,4664.0,2189.0,721640,0.1145627302695365,57181,0.0283187589545971,0.8704589546034034,0.016003824621695,0.0285031317554459,0.0,1.0,66,354.5531938428233,9.0,58.3,0.6595744680851063,0.7553191489361702,unified_rep,0.0,0.0,0.0,646.3056371598027,303.3368438556621,9.145834488110415,2.1306532663316586
North Dakota,2016,5734.0,4733.0,736162,0.1116540321388601,59114,0.0272442611477462,0.8637147801706689,0.0196858843569757,0.0312390479269508,0.0,1.0,80,355.58502770624824,10.0,58.3,0.6808510638297872,0.7553191489361702,unified_rep,0.0,0.0,0.0,778.9046432714539,642.9291378799775,10.867173258060046,1.211493767166702
North Dakota,2017,4738.0,4154.0,745475,0.1102842486404472,61285,0.0265259288861024,0.856867098158892,0.0228230322948455,0.0331922599684764,0.0,1.0,76,343.9767141938807,11.0,63.0,0.8085106382978723,0.8617021276595744,unified_rep,0.0,0.0,0.0,635.567926489822,557.2286126295315,10.194842214695328,1.1405873856523832
North Dakota,2018,4618.0,3148.0,752201,0.1089888660043282,63473,0.027923765659191,0.8501411191955341,0.026738863681383,0.0352684987124452,0.0,1.0,70,338.8190706162909,12.0,63.0,0.8085106382978723,0.8617021276595744,unified_rep,0.0,0.0,0.0,613.9316485886086,418.50516018989606,9.306023257081552,1.4669631512071155
North Dakota,2019,4308.0,4006.0,756717,0.1067803136854351,64894,0.0271383398645224,0.8444173977854337,0.0285139622870901,0.0374208587886885,0.0,1.0,90,358.6536693029244,13.0,63.0,0.7872340425531915,0.8404255319148937,unified_rep,0.0,0.0,0.0,569.3013372238235,529.392097706276,11.893481975428067,1.075386919620569
North Dakota,2020,4593.0,3459.0,760394,0.1053092919403893,65315,0.0304953809966424,0.836781984076676,0.0308511113975123,0.0398806408256772,0.0,1.0,123,280.4574599482325,14.0,63.0,0.7872340425531915,0.8387096774193549,unified_rep,0.0,0.0,0.0,604.0289639318564,454.8957514130832,16.17582463827963,1.3278404163052908
North Dakota,2021,4120.0,3488.0,773344,0.1072305597091076,68131,0.0310055589346082,0.8313971531427152,0.0308879360284685,0.0412830512682583,0.0,1.0,136,339.5131835240624,15.0,65.1,0.851063829787234,0.851063829787234,unified_rep,0.0,0.0,0.0,532.7512723962428,451.0282616791493,17.585964331526462,1.1811926605504586
North Dakota,2022,3820.0,3128.0,776874,0.10763530000959,73959,0.028778693710282,0.8295025963026179,0.0320283598112435,0.0427212134786336,0.0,1.0,141,366.14609571788407,16.0,65.1,0.8478260869565217,0.851063829787234,unified_rep,0.0,0.0,0.0,491.7142290770447,402.6392954327214,18.149661335042747,1.2212276214833762
Ohio,2015,34900.0,45026.0,11575977,0.1577334593067383,49429,0.081550364442646,0.8026366154666686,0.120381027018281,0.0337742550801543,0.0,1.0,3336,681.2223110381804,5.0,47.7,0.696969696969697,0.6565656565656566,unified_rep,0.0,0.0,0.0,301.48643177159045,388.96068988388623,28.818301902293,0.7751077155421313
Ohio,2016,39396.0,42727.0,11586941,0.153790903039716,50674,0.072375600062823,0.799617690294617,0.1210347925306601,0.0346020576095105,0.0,1.0,4326,681.1633368974462,6.0,47.7,0.696969696969697,0.6565656565656566,unified_rep,0.0,0.0,0.0,340.0034573404663,368.75133825226175,37.335134441437134,0.9220399279144335
Ohio,2017,32957.0,43124.0,11609756,0.1491598888526791,52407,0.0644627339579303,0.796156870135772,0.1213382951372966,0.0357018700479148,0.0,1.0,5138,672.6962525129082,7.0,51.7,0.7272727272727273,0.6666666666666666,unified_rep,0.0,0.0,0.0,283.8733217132212,371.4462216087918,44.25588272483935,0.7642380113162044
Ohio,2018,34650.0,35565.0,11641879,0.1454167878483539,54533,0.0581620308857004,0.7920231777018125,0.1218057669213019,0.0370496034188295,0.0,1.0,4004,660.5074660879428,8.0,51.7,0.7272727272727273,0.6597938144329897,unified_rep,0.0,0.0,0.0,297.6323667339267,305.49192273858887,34.39307348925376,0.9742724588781103
Ohio,2019,29306.0,25519.0,11655397,0.1401764005567013,56602,0.0531358521482997,0.7890863777527269,0.122337059818726,0.0380437491747385,0.0,1.0,4279,660.8796481680408,9.0,51.7,0.7272727272727273,0.6161616161616161,unified_rep,0.0,0.0,0.0,251.43716683352787,218.94578108321835,36.71260618578672,1.1483992319448255
Ohio,2020,16005.0,20508.0,11675275,0.1362078866448324,58116,0.0529473762174198,0.782968281261041,0.1218311345985426,0.0393942755095704,0.0,1.0,5215,593.9591991336711,10.0,51.7,0.7272727272727273,0.6161616161616161,unified_rep,0.0,0.0,0.0,137.08456545991422,175.65325013757706,44.66704210393331,0.7804271503803394
Ohio,2021,17839.0,19926.0,11769923,0.1335181907873537,61938,0.0525617952920977,0.7776453592772017,0.1217209322439917,0.0408113969819513,0.0,1.0,5405,598.2532159315592,11.0,53.3,0.7575757575757576,0.6464646464646465,unified_rep,0.0,0.0,0.0,151.56428805863897,169.29592487563428,45.92213559935779,0.89526247114323
Ohio,2022,18146.0,16368.0,11774683,0.1330562510263545,66990,0.0500432680758617,0.7724007516805336,0.1215521470938962,0.0420075003293082,0.0,1.0,5144,604.9050264533313,12.0,53.3,0.7575757575757576,0.6464646464646465,unified_rep,0.0,0.0,0.0,154.11030598445836,139.0101117796547,43.6869510627165,1.1086265884652984
Oklahoma,2015,18324.0,12064.0,3849733,0.1671040349094835,46879,0.0625534974307749,0.6731095377263826,0.0712293553864644,0.0964895487557189,0.0,1.0,722,1126.497451993538,5.0,66.8,0.8333333333333334,0.7128712871287128,unified_rep,0.0,0.0,0.0,475.98106154374864,313.37238192882467,18.754547393286753,1.518899204244032
Oklahoma,2016,22651.0,12596.0,3875589,0.1651986010824324,48038,0.0591650167764951,0.6692843332974678,0.0713592179150059,0.0984281356975675,0.0,1.0,803,1179.089024059076,6.0,66.8,0.8125,0.7029702970297029,unified_rep,0.0,0.0,0.0,584.4530986128818,325.00866319932277,20.719431291604966,1.798269291838679
Oklahoma,2017,20466.0,13079.0,3896251,0.1620581523412332,49767,0.0563791202235582,0.6645388092296929,0.0715782941088754,0.1013484500870195,0.0,1.0,770,1111.2967023594176,7.0,65.3,0.875,0.7425742574257426,unified_rep,0.0,0.0,0.0,525.2741673983529,335.6816591128241,19.762587163917313,1.5647985319978592
Oklahoma,2018,18455.0,13154.0,3918137,0.1598656918824914,51424,0.0527533852311604,0.6600356240733798,0.0721317299522706,0.1040088695214077,0.0,1.0,703,1065.1640461692266,8.0,65.3,0.851063829787234,0.72,unified_rep,0.0,0.0,0.0,471.014668450848,335.72077750216494,17.94220059176083,1.4029952866048352
Oklahoma,2019,14394.0,12505.0,3932870,0.1567501482696978,52919,0.0502850586024493,0.6563224820550896,0.0714348554617874,0.1062598051804407,0.0,1.0,618,987.7841956107072,9.0,65.3,0.8125,0.7623762376237624,unified_rep,0.0,0.0,0.0,365.9922651905606,317.96118356314855,15.713715429190389,1.1510595761695321
Oklahoma,2020,11428.0,11176.0,3949342,0.1527292608312778,53840,0.0503946146336106,0.6489989978077361,0.0714382294569576,0.1092503510711404,0.0,1.0,746,883.6978557481866,10.0,65.3,0.8085106382978723,0.77,unified_rep,0.0,0.0,0.0,289.36465872036405,282.98384895509173,18.889222559099718,1.0225483178239085
Oklahoma,2021,11357.0,10731.0,3948136,0.1521319336798333,56956,0.0498560651572561,0.6416648261356752,0.0705279656019954,0.1124363497103443,0.0,1.0,934,875.3179189395638,11.0,65.4,0.8125,0.8118811881188119,unified_rep,0.0,0.0,0.0,287.6547312453269,271.7991477497229,23.65673320270629,1.0583356630323362
Oklahoma,2022,12182.0,10725.0,3970497,0.1522963576701106,61364,0.0481521050097697,0.6371814410135558,0.0699413700602216,0.1155235729935068,0.0,1.0,1183,891.6047836747828,12.0,65.4,0.8125,0.82,unified_rep,0.0,0.0,0.0,306.81297580630337,270.1173178068136,29.79475869141823,1.1358508158508158
Pennsylvania,2015,56620.0,25666.0,12779559,0.1347726330611359,53599,0.0789653527522252,0.7809153664848685,0.1054026981682231,0.0638158171185719,0.0,0.0,3263,586.7455615730967,-1.0,46.6,0.6,0.5862068965517241,div_dem_gov,0.0,0.0,1.0,443.051282129532,200.8363512387243,25.53296244416572,2.2060313254889734
Pennsylvania,2016,57432.0,21152.0,12783977,0.1332098485076927,54895,0.0718806367736881,0.7771291359488522,0.1058687762032112,0.0659547494492519,0.0,0.0,4648,580.9643909789835,-2.0,46.6,0.6122448979591837,0.59,div_dem_gov,0.0,0.0,1.0,449.24986958283796,165.45711870414036,36.35801284686291,2.715204236006051
Pennsylvania,2017,63823.0,21908.0,12790505,0.1311710492095538,56951,0.0646900071217625,0.772536737212487,0.1061930705628902,0.0683970648539678,0.0,0.0,5434,571.7637230450484,-3.0,48.2,0.68,0.6039603960396039,div_dem_gov,0.0,0.0,1.0,498.9873347455789,171.28330742218543,42.484639973167596,2.9132280445499363
Pennsylvania,2018,62818.0,22979.0,12791181,0.1275387719485444,59445,0.0580960603936516,0.7682531425362521,0.1063682860871095,0.0707640678370511,0.0,0.0,4415,559.9375853140576,-4.0,48.2,0.68,0.6,div_dem_gov,0.0,0.0,1.0,491.1039879742144,179.64721162181976,34.51596846295897,2.733713390486966
Pennsylvania,2019,25351.0,24245.0,12791530,0.1243253385786626,61744,0.0530073828976122,0.7643466418794311,0.1065582459643217,0.0731121296670531,0.0,0.0,4444,544.1662041853242,-5.0,48.2,0.58,0.541871921182266,div_dem_gov,0.0,0.0,1.0,198.18583078021157,189.53948433064693,34.741739260276134,1.0456176531243553
Pennsylvania,2020,639.0,18873.0,12794885,0.119514225367906,63627,0.0534939475727392,0.7569523289970953,0.1056929390143014,0.0759532422526658,0.0,0.0,5178,470.7397852086017,-6.0,48.2,0.5714285714285714,0.541871921182266,div_dem_gov,0.0,0.0,1.0,4.994183222436153,147.5042565837833,40.469296910445074,0.033857892226990934
Pennsylvania,2021,820.0,14779.0,12970650,0.1179806865743939,67587,0.0550560617114272,0.7504869069784474,0.1048540358424597,0.0788746130687359,0.0,0.0,5444,445.3578680488719,-7.0,48.8,0.5625,0.5544554455445545,div_dem_gov,0.0,0.0,1.0,6.321965360255653,113.9418610478272,41.97168222101437,0.05548413289126463
Pennsylvania,2022,18166.0,12995.0,12989208,0.1178210357948279,73170,0.0536244475424289,0.7445525547054139,0.1037618305904409,0.0812295869001404,0.0,0.0,5212,457.8567665577842,-8.0,48.8,0.5714285714285714,0.5594059405940595,div_dem_gov,0.0,0.0,1.0,139.8545623412913,100.04459086343063,40.12561812852639,1.3979222777991533
Rhode Island,2015,1761.0,8422.0,1053661,0.1423082425958725,56852,0.085000078999619,0.7452539289202125,0.0534270510154594,0.1364651439125107,0.0,0.0,319,294.905762836129,-5.0,35.2,0.1351351351351351,0.1486486486486486,unified_dem,1.0,0.0,0.0,167.13155369706195,799.3083164319454,30.275392180217356,0.20909522678698644
Rhode Island,2016,1762.0,9326.0,1054491,0.1382372898741118,58387,0.0768573115805988,0.7399570029521352,0.0543845324426666,0.1407076968888307,0.0,0.0,346,277.27088956150226,-6.0,35.2,0.1351351351351351,0.1486486486486486,unified_dem,1.0,0.0,0.0,167.09483532813462,884.407737951296,32.81203917340215,0.18893416255629422
Rhode Island,2017,1818.0,9202.0,1056138,0.1339924384033042,61043,0.0680152107320164,0.732279304409083,0.0547845073276409,0.1457290619218322,0.0,0.0,332,247.18938288787743,-7.0,38.9,0.131578947368421,0.1351351351351351,unified_dem,1.0,0.0,0.0,172.13659578577798,871.2876536967706,31.435285919074968,0.19756574657683112
Rhode Island,2018,1794.0,9646.0,1056611,0.1309559077546015,63296,0.0609172840138728,0.7265937984745569,0.0558398502381671,0.1503467217358138,0.0,0.0,331,227.85628281996352,-8.0,38.9,0.131578947368421,0.1466666666666666,unified_dem,1.0,0.0,0.0,169.78812448479147,912.9187562877918,31.32657146291303,0.18598382749326145
Rhode Island,2019,1816.0,9655.0,1057231,0.1237828404357672,67167,0.0536249440948292,0.7202134632828587,0.057144559703603,0.1543901001767825,0.0,0.0,317,226.2171466040107,-9.0,38.9,0.131578947368421,0.12,unified_dem,1.0,0.0,0.0,171.7694619245936,913.2346667852154,29.983986470317273,0.18808907301916106
Rhode Island,2020,1392.0,9831.0,1057798,0.1158129373035943,70305,0.0547928639406064,0.7144161739765059,0.0554737293887869,0.1588271106581786,0.0,0.0,397,189.3627982943646,-10.0,38.9,0.131578947368421,0.12,unified_dem,1.0,0.0,0.0,131.59412288546585,929.3834928786025,37.53079510454737,0.1415929203539823
Rhode Island,2021,1637.0,7438.0,1091949,0.1125920439030613,74489,0.059797524246117,0.7058021940585137,0.0542177336121009,0.1636276053185634,0.0,0.0,460,178.21735922271398,-11.0,38.6,0.131578947368421,0.1333333333333333,unified_dem,1.0,0.0,0.0,149.91542645306694,681.1673438960977,42.126509571417714,0.22008604463565473
Rhode Island,2022,1293.0,6566.0,1094250,0.112221177441483,81370,0.0584131784018386,0.6983413296778616,0.0532821567283527,0.1674169522503998,1.0,0.0,452,188.3615320811037,-12.0,38.6,0.131578947368421,0.1333333333333333,unified_dem,1.0,0.0,0.0,118.1631254283756,600.045693397304,41.306831162896955,0.19692354553761804
South Carolina,2015,28694.0,,4777576,0.1792158598403818,45483,0.0937976837273108,0.638632645508936,0.2730378334117552,0.0531842926203581,0.0,1.0,736,658.8150709338182,5.0,54.6,0.6086956521739131,0.6290322580645161,unified_rep,0.0,0.0,0.0,600.5974577903104,,15.405301768093276,
South Carolina,2016,31925.0,14112.0,4834605,0.1718253344259626,46898,0.0825927253637063,0.6385644742435007,0.2712411872324626,0.0534399397675715,0.0,1.0,871,651.6292292792652,6.0,54.6,0.6222222222222222,0.6290322580645161,unified_rep,0.0,0.0,0.0,660.3435027266964,291.8956150502471,18.015949596709557,2.262259070294785
South Carolina,2017,31828.0,23591.0,4893444,0.166406985811386,48781,0.0714794911625173,0.637521549240167,0.2699977766170411,0.0546441320264419,0.0,1.0,1001,617.9302843267785,7.0,54.9,0.6086956521739131,0.6451612903225806,unified_rep,0.0,0.0,0.0,650.4212575028957,482.0940016887902,20.455940642214358,1.3491585774235937
South Carolina,2018,34516.0,23399.0,4955925,0.1600803650661233,51015,0.0635336152866749,0.6370098417550709,0.2680331118812331,0.0556273551355196,0.0,1.0,1106,587.1102871543983,8.0,54.9,0.6086956521739131,0.6363636363636364,unified_rep,0.0,0.0,0.0,696.459288629267,472.1419311228479,22.31672190358006,1.4751057737510151
South Carolina,2019,31433.0,24368.0,5020806,0.1520433860255799,53199,0.0569993145016001,0.6366350342952904,0.2656696952640671,0.0568550149119484,0.0,1.0,1131,570.3839301806911,9.0,54.9,0.5869565217391305,0.6451612903225806,unified_rep,0.0,0.0,0.0,626.0548605144273,485.34040152118996,22.52626371144394,1.289929415627052
South Carolina,2020,25577.0,28298.0,5091517,0.1467562499229826,54864,0.0545404335248713,0.6344103338945937,0.2626183905503998,0.0583120904830525,0.0,1.0,1729,492.45783918388,10.0,54.9,0.5869565217391305,0.6451612903225806,unified_rep,0.0,0.0,0.0,502.3453717232016,555.7872044814934,33.95844499782678,0.9038447946851369
South Carolina,2021,25233.0,30482.0,5078903,0.1452341594899917,58234,0.0526775524359899,0.6313922514369736,0.259727346633712,0.060294516355205,0.0,1.0,2166,475.7072065762845,11.0,55.1,0.6521739130434783,0.6532258064516129,unified_rep,0.0,0.0,0.0,496.81988413639715,600.1689734968357,42.647004677978686,0.8278000131224986
South Carolina,2022,27910.0,25457.0,5142750,0.1435028702613101,63623,0.0509253558709673,0.630046375966166,0.2559086092071362,0.0620047639881386,0.0,1.0,2292,485.9223084138589,12.0,55.1,0.6521739130434783,0.6532258064516129,unified_rep,0.0,0.0,0.0,542.7057508142531,495.00753487919883,44.567595158232464,1.0963585654240484
South Dakota,2015,7081.0,6803.0,843190,0.1411496918603722,50957,0.0445384259565188,0.8321955905549164,0.0151709579098423,0.0331052313239009,0.0,1.0,62,655.5314605439587,9.0,57.9,0.7714285714285715,0.8285714285714286,unified_rep,0.0,0.0,0.0,839.7869993714347,806.8169688919461,7.353028380317603,1.040864324562693
South Dakota,2016,8080.0,6884.0,851058,0.1402106686577473,52078,0.04087415777653,0.8288542026512882,0.0160729350996054,0.0342949599204754,0.0,1.0,69,701.1911647350812,10.0,57.9,0.7714285714285715,0.8285714285714286,unified_rep,0.0,0.0,0.0,949.4065034345487,808.8755407974544,8.107555536755427,1.1737361998837887
South Dakota,2017,6831.0,7544.0,855444,0.1390359640661893,54126,0.0371553393606871,0.8268010530204198,0.0167071134989549,0.0349537783887665,0.0,1.0,75,722.1976638633755,11.0,61.5,0.8285714285714286,0.8571428571428571,unified_rep,0.0,0.0,0.0,798.5326917951379,881.8812219151692,8.767376941097254,0.9054878048780487
South Dakota,2018,6037.0,8241.0,864289,0.1355146175506425,56499,0.0351965349214943,0.8224216668267211,0.0183272030536082,0.0370188675315779,0.0,1.0,57,718.351067701131,12.0,61.5,0.8285714285714286,0.8571428571428571,unified_rep,0.0,0.0,0.0,698.4932123398539,953.5005073534431,6.595016250351445,0.7325567285523601
South Dakota,2019,7855.0,8489.0,870638,0.1314218735697634,58275,0.0340392394384477,0.8195668004382993,0.0197452902354365,0.0379308047661599,0.0,1.0,88,689.2999824093401,13.0,61.5,0.8571428571428571,0.8428571428571429,unified_rep,0.0,0.0,0.0,902.21194112823,975.0321028946589,10.107530339819764,0.9253151136765224
South Dakota,2020,7298.0,7128.0,879336,0.1280876798719864,59896,0.0348948610399658,0.8134865398437002,0.0209658196639282,0.0410400574979302,0.0,1.0,74,588.8854663066916,14.0,61.5,0.8571428571428571,0.8428571428571429,unified_rep,0.0,0.0,0.0,829.9444126022362,810.6116433308769,8.415440741650517,1.0238496071829406
South Dakota,2021,5402.0,6996.0,881785,0.1245828815893574,63920,0.0318353425715388,0.8082866004751725,0.0212478098402671,0.0426611929211769,0.0,1.0,101,602.4572638054888,15.0,61.8,0.9142857142857144,0.8857142857142857,unified_rep,0.0,0.0,0.0,612.620990377473,793.3906791338023,11.454039249930538,0.7721555174385365
South Dakota,2022,5143.0,7140.0,890342,0.122598091715667,69457,0.0308503128067382,0.8064945829804727,0.0215332984403745,0.044024655694104,0.0,1.0,84,610.3937074860073,16.0,61.8,0.9142857142857144,0.8857142857142857,unified_rep,0.0,0.0,0.0,577.6431977824252,801.939030170429,9.434576825534457,0.7203081232492997
Tennessee,2015,39832.0,12993.0,6499615,0.1762946749131457,45219,0.0839386619906768,0.7472548758657244,0.1667237213281094,0.0492475323538394,0.0,1.0,1455,645.5180011580463,5.0,59.5,0.8484848484848485,0.7373737373737373,unified_rep,0.0,0.0,0.0,612.8362987653884,199.90414816877612,22.38594132113979,3.06565073501116
Tennessee,2016,46276.0,14087.0,6548009,0.172258007240301,46574,0.0746443642521722,0.7452141559365603,0.1668432343327567,0.0499915317770638,0.0,1.0,1643,642.174782748284,6.0,59.5,0.8484848484848485,0.7373737373737373,unified_rep,0.0,0.0,0.0,706.718637680553,215.13409648642818,25.091596544842865,3.285014552424221
Tennessee,2017,40551.0,15975.0,6597381,0.1666034604288816,48708,0.0653395747514609,0.7425504150813785,0.1665991398708063,0.0515451510228073,0.0,1.0,1783,654.8212855330365,7.0,60.7,0.8484848484848485,0.7474747474747475,unified_rep,0.0,0.0,0.0,614.6529963935689,242.14154071138228,27.025875874077908,2.5384037558685444
Tennessee,2018,42606.0,18441.0,6651089,0.1612794750820878,50972,0.0588027622046799,0.7403516927829412,0.1664716860652443,0.0529841053096718,0.0,1.0,1837,590.5031761896269,8.0,60.7,0.8387096774193549,0.7448979591836735,unified_rep,0.0,0.0,0.0,640.5868272097998,277.26286627648494,27.619537191578704,2.3103953147877014
Tennessee,2019,42234.0,17787.0,6709356,0.1523707310273656,53320,0.0523395267788802,0.7380079399572775,0.166046935056062,0.0542785328427944,0.0,1.0,2138,588.4517926909504,9.0,60.7,0.8484848484848485,0.7373737373737373,unified_rep,0.0,0.0,0.0,629.479192935954,265.10741120310206,31.865949578469234,2.3744307640411537
Tennessee,2020,37188.0,14924.0,6772268,0.1461675895150851,54833,0.0530398771740216,0.7337823901830228,0.1651736168739926,0.0556921255921945,0.0,1.0,3090,503.7194412611172,10.0,60.7,0.8484848484848485,0.7373737373737373,unified_rep,0.0,0.0,0.0,549.121800850173,220.36930611724165,45.627255152926615,2.491825247922809
Tennessee,2021,41579.0,14897.0,6859497,0.1428270683971341,58516,0.0528252886419216,0.7293326318241702,0.1633571674424524,0.0577253696590289,0.0,1.0,3861,486.7219723271064,11.0,60.7,0.8181818181818182,0.7373737373737373,unified_rep,0.0,0.0,0.0,606.1523169993368,217.17335833808224,56.28692599471943,2.7910988789689197
Tennessee,2022,36196.0,15059.0,6923772,0.1395925970800714,64035,0.0500929665682655,0.7257552675044758,0.1613096156257022,0.0595949722203446,0.0,1.0,3862,519.8685730193577,12.0,60.7,0.8181818181818182,0.7525773195876289,unified_rep,0.0,0.0,0.0,522.7786241372478,217.49705218484954,55.7788442484819,2.403612457666512
Texas,2015,132898.0,31892.0,26538614,0.1725226251098795,53207,0.0696140099351325,0.4384462956505566,0.1157114308983882,0.3842087231835091,0.0,1.0,2579,899.847429610843,9.0,57.2,0.6451612903225806,0.6533333333333333,unified_rep,0.0,0.0,0.0,500.7721955637924,120.1720632433932,9.717915185774208,4.167126552113382
Texas,2016,142564.0,31275.0,26956435,0.1669820826721951,54727,0.0637104381166347,0.4342445134158133,0.1162973516342201,0.3862955171928335,0.0,1.0,2812,885.8301643073912,10.0,57.2,0.6451612903225806,0.66,unified_rep,0.0,0.0,0.0,528.8681533741387,116.02053461446219,10.431646469572108,4.5584012789768185
Texas,2017,138452.0,33355.0,27419612,0.1601609423054946,57051,0.0578610985092706,0.4287257237629767,0.1166691198985602,0.3892800890107417,0.0,1.0,2950,869.2840626887081,11.0,52.2,0.6451612903225806,0.6266666666666667,unified_rep,0.0,0.0,0.0,504.93785251228206,121.64650615770931,10.75872262525086,4.150861939739169
Texas,2018,132875.0,32689.0,27885195,0.1545565851573467,59570,0.0537695905533019,0.4234240786194968,0.1172397395822406,0.3916614533267564,0.0,1.0,2971,866.4979967780897,12.0,52.2,0.6451612903225806,0.6266666666666667,unified_rep,0.0,0.0,0.0,476.50733659922406,117.22708053502943,10.654399225108522,4.064823029153538
Texas,2019,103824.0,31862.0,28260856,0.1473411579146256,61874,0.0504293158465242,0.4195320906061727,0.1177850734599121,0.3933667472775771,0.0,1.0,3123,829.621665416178,13.0,52.2,0.6129032258064516,0.5533333333333333,unified_rep,0.0,0.0,0.0,367.3774071103862,112.74251565486905,11.050620688913314,3.2585525076894104
Texas,2020,82337.0,27697.0,28635442,0.1422267007065107,63826,0.0526158730416087,0.4138395000154005,0.1175972419074236,0.3944153193095465,0.0,1.0,4154,703.1698314034614,14.0,52.2,0.6129032258064516,0.56,unified_rep,0.0,0.0,0.0,287.5352858181829,96.72279547841447,14.50649862502559,2.9727768350362855
Texas,2021,83839.0,26434.0,28862581,0.1403071464583628,67321,0.0532392048584622,0.4069293733640799,0.1178599377512357,0.3977444706001865,0.0,1.0,4912,683.877400615598,15.0,52.1,0.6129032258064516,0.5503355704697986,unified_rep,0.0,0.0,0.0,290.47644768844475,91.58571092446653,17.01857501933039,3.1716350155103274
Texas,2022,84859.0,25657.0,29243342,0.1394442137842728,73035,0.0518121506093756,0.4012138557898068,0.1179604232648922,0.3989037915023529,0.0,1.0,5457,702.9450078726458,16.0,52.1,0.5806451612903226,0.5637583892617449,unified_rep,0.0,0.0,0.0,290.1822917503752,87.73621017734567,18.660657868721024,3.3074404645905604
Utah,2015,15626.0,9808.0,2903379,0.1231135165721316,60727,0.0575050923649645,0.7949668300280466,0.0101433536579275,0.1342766480022071,0.0,1.0,649,337.23879570182794,9.0,72.8,0.8518518518518519,0.84,unified_rep,0.0,0.0,0.0,538.2004898430415,337.8132858300621,22.353264937164596,1.5931892332789561
